Treatment,Species,Replication,Collection Date,Acclimation Date,Collection Time,Acclimation Time,Lake Temperature (Degrees C),Lab Temperature,Cl Concentration (mg/L),Dose Group,Number Gravid,0 Hour,25 Hour,49 Hour,73 Hour,100 Hour,121 Hour
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,1900,D1,2,5,5,5,5,5,5
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,2000,D2,2,5,5,4,3,2,2
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,2100,D3,3,5,3,3,3,3,1
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,2200,D4,3,5,4,1,1,1,1
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,2300,D5,3,5,5,3,2,2,0
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,2400,D6,3,5,3,3,2,1,1
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,2500,D7,3,5,3,0,0,0,0
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,2600,D8,3,5,1,1,0,0,0
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,0,C1,3,5,5,5,5,5,5
MgCl2,L. Sicilis,1,1/30/26,1/30/26,7:00,12:00,0,0,0,C2,3,5,5,5,5,5,5
