Treatment,Species,Replication,Collection Date,Acclimation Date,Collection Time,Acclimation Time,Lake Temperature (Degrees C),Lab Temperature,Cl Concentration (mg/L),Dose Group,Number Gravid,0 Hour,26 Hour,49 Hour,74 Hour,98 Hour,121 Hour
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,1900,D1,2,5,5,5,5,5,5
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,2000,D2,2,5,4,4,4,4,4
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,2100,D3,3,5,4,4,4,3,4
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,2200,D4,2,5,4,3,3,3,3
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,2300,D5,2,5,2,2,2,1,2
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,2400,D6,2,5,4,3,3,3,3
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,2500,D7,2,5,3,3,3,2,3
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,2600,D8,3,5,1,1,1,1,1
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,0,C1,2,5,5,5,5,5,5
MgCl2,L. Sicilis,3,3/18/26,3/18/26,7:30,11:30,0,2,0,C2,3,5,5,5,5,5,5
