Treatment,Species,Replication,Collection Date,Acclimation Date,Collection Time,Acclimation Time,Lake Temperature (Degrees C),Lab Temperature,Cl Concentration (mg/L),Dose Group,Number Gravid,0 Hour,24 Hour,48 Hour,72 Hour,98 Hour,120 Hour
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1000,D1,1,5,5,5,5,5,5
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1100,D2,1,5,5,5,5,5,5
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1200,D3,2,5,5,5,5,5,5
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1300,D4,1,5,4,3,3,3,3
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1400,D5,1,5,5,5,5,4,3
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1500,D6,1,5,4,4,3,2,2
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1600,D7,1,5,5,4,4,3,3
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,1700,D8,1,5,5,5,5,5,2
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,0,C1,1,5,5,5,5,5,5
NaCl,L. Sicilis,2,1/16/26,1/16/26,7:00,14:30,2,7,0,C2,1,6,6,6,6,6,6
