Treatment,Species,Replication,Collection Date,Acclimation Date,Collection Time,Acclimation Time,Lake Temperature (Degrees C),Lab Temperature,Cl Concentration (mg/L),Dose Group,Number Gravid,0 Hour,24 Hour,48 Hour,73 Hour,96 Hour,120 Hour
NaCl,L. Sicilis,2,2/23/26,2/23/26,7:30,11:30,0,0,2500,D7,0,4,4,4,3,2,1
NaCl,L. Sicilis,2,2/23/26,2/23/26,7:30,11:30,0,0,0,C1,0,4,4,4,4,4,4
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
