Treatment,Species,Replication,Collection Date,Acclimation Date,Collection Time,Acclimation Time,Lake Temperature (Degrees C),Lab Temperature,Cl Concentration (mg/L),Dose Group,Number Gravid,0 Hour,24 Hour,48 Hour,71 Hour,95 Hour,119 Hour
NaCl,L. Sicilis,1,2/20/26,2/20/26,7:15,12:00,0,0,2400,D6,1,4,4,3,3,3,3
NaCl,L. Sicilis,1,2/20/26,2/20/26,7:15,12:00,0,0,0,C1,0,4,4,4,4,4,4
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
