Treatment,Species,Replication,Collection Date,Acclimation Date,Collection Time,Acclimation Time,Lake Temperature (Degrees C),Lab Temperature,Cl Concentration (mg/L),Dose Group,Number Gravid,0 Hour,24 Hour,48 Hour,75 Hour,99 Hour,123 Hour
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1000,D1,2,5,5,5,5,5,5
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1100,D2,1,5,4,4,4,4,4
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1200,D3,1,5,5,5,5,5,5
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1300,D4,1,5,5,5,5,5,5
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1400,D5,2,5,5,5,5,5,5
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1500,D6,1,5,5,5,5,5,5
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1600,D7,2,5,4,4,4,4,4
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,1700,D8,1,5,5,5,5,5,5
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,0,C1,1,5,5,5,5,5,5
MgCl2,L. Sicilis,2,1/23/26,1/23/26,7:00,12:00,0,6,0,C2,1,5,5,5,5,5,5
