"salt","treatment","replicate","ID","initial","hour","ind_surv","exp_date"
"RoadSalt",0,"B",3,10,140,0,2024-01-14
"RoadSalt",0,"B",4,10,140,0,2024-01-14
"RoadSalt",0,"B",5,10,140,0,2024-01-14
"RoadSalt",0,"B",6,10,140,0,2024-01-14
"RoadSalt",0,"B",7,10,140,0,2024-01-14
"RoadSalt",0,"B",8,10,140,0,2024-01-14
"RoadSalt",0,"B",9,10,140,0,2024-01-14
"RoadSalt",1000,"A",1,10,140,0,2024-01-14
"RoadSalt",1000,"A",2,10,140,0,2024-01-14
"RoadSalt",1000,"A",3,10,140,0,2024-01-14
"RoadSalt",1000,"A",4,10,140,0,2024-01-14
"RoadSalt",1000,"A",5,10,140,0,2024-01-14
"RoadSalt",1000,"A",6,10,140,0,2024-01-14
"RoadSalt",1000,"A",7,10,140,0,2024-01-14
"RoadSalt",1000,"A",8,10,140,0,2024-01-14
"RoadSalt",1000,"A",9,10,140,0,2024-01-14
"RoadSalt",1000,"A",10,10,140,0,2024-01-14
"RoadSalt",1000,"B",1,10,140,0,2024-01-14
"RoadSalt",1000,"B",2,10,140,0,2024-01-14
"RoadSalt",1000,"B",3,10,140,0,2024-01-14
"RoadSalt",1000,"B",4,10,140,0,2024-01-14
"RoadSalt",1000,"B",5,10,140,0,2024-01-14
"RoadSalt",1000,"B",6,10,140,0,2024-01-14
"RoadSalt",1000,"B",7,10,140,0,2024-01-14
"RoadSalt",1000,"B",8,10,140,0,2024-01-14
"RoadSalt",1000,"B",9,10,140,0,2024-01-14
"RoadSalt",1000,"B",10,10,140,0,2024-01-14
"RoadSalt",2000,"A",1,10,140,0,2024-01-14
"RoadSalt",2000,"A",2,10,140,0,2024-01-14
"RoadSalt",2000,"A",3,10,140,0,2024-01-14
"RoadSalt",2000,"A",4,10,140,0,2024-01-14
"RoadSalt",2000,"A",5,10,140,0,2024-01-14
"RoadSalt",2000,"A",6,10,140,0,2024-01-14
"RoadSalt",2000,"A",7,10,140,0,2024-01-14
"RoadSalt",2000,"A",8,10,140,0,2024-01-14
"RoadSalt",2000,"A",9,10,140,0,2024-01-14
"RoadSalt",2000,"A",10,10,140,0,2024-01-14
"RoadSalt",2000,"B",1,10,140,0,2024-01-14
"RoadSalt",2000,"B",2,10,140,0,2024-01-14
"RoadSalt",2000,"B",3,10,140,0,2024-01-14
"RoadSalt",2000,"B",4,10,140,0,2024-01-14
"RoadSalt",2000,"B",5,10,140,0,2024-01-14
"RoadSalt",2000,"B",6,10,140,0,2024-01-14
"RoadSalt",2000,"B",7,10,140,0,2024-01-14
"RoadSalt",2000,"B",8,10,140,0,2024-01-14
"RoadSalt",2000,"B",9,10,140,0,2024-01-14
"RoadSalt",3000,"A",1,8,140,0,2024-01-14
"RoadSalt",3000,"A",2,8,140,0,2024-01-14
"RoadSalt",3000,"A",3,8,140,0,2024-01-14
"RoadSalt",3000,"A",4,8,140,0,2024-01-14
"RoadSalt",3000,"A",5,8,140,0,2024-01-14
"RoadSalt",3000,"A",6,8,140,0,2024-01-14
"RoadSalt",3000,"A",7,8,140,0,2024-01-14
"RoadSalt",3000,"B",1,10,140,0,2024-01-14
"RoadSalt",3000,"B",2,10,140,0,2024-01-14
"RoadSalt",3000,"B",3,10,140,0,2024-01-14
"RoadSalt",3000,"B",4,10,140,0,2024-01-14
"RoadSalt",3000,"B",5,10,140,0,2024-01-14
"RoadSalt",3000,"B",6,10,140,0,2024-01-14
"RoadSalt",3000,"B",7,10,140,0,2024-01-14
"RoadSalt",3000,"B",8,10,140,0,2024-01-14
"RoadSalt",3000,"B",9,10,140,0,2024-01-14
"RoadSalt",4000,"A",1,10,140,0,2024-01-14
"RoadSalt",4000,"B",1,10,140,0,2024-01-14
"InstantOcean",0,"A",1,10,140,0,2024-01-21
"InstantOcean",0,"A",2,10,140,0,2024-01-21
"InstantOcean",0,"A",3,10,140,0,2024-01-21
"InstantOcean",0,"A",4,10,140,0,2024-01-21
"InstantOcean",0,"A",5,10,140,0,2024-01-21
"InstantOcean",0,"A",6,10,140,0,2024-01-21
"InstantOcean",0,"A",7,10,140,0,2024-01-21
"InstantOcean",0,"A",8,10,140,0,2024-01-21
"InstantOcean",0,"A",9,10,140,0,2024-01-21
"InstantOcean",0,"A",10,10,140,0,2024-01-21
"InstantOcean",0,"B",1,10,140,0,2024-01-21
"InstantOcean",0,"B",2,10,140,0,2024-01-21
"InstantOcean",0,"B",3,10,140,0,2024-01-21
"InstantOcean",0,"B",4,10,140,0,2024-01-21
"InstantOcean",0,"B",5,10,140,0,2024-01-21
"InstantOcean",0,"B",6,10,140,0,2024-01-21
"InstantOcean",0,"B",7,10,140,0,2024-01-21
"InstantOcean",0,"B",8,10,140,0,2024-01-21
"InstantOcean",0,"B",9,10,140,0,2024-01-21
"InstantOcean",0,"B",10,10,140,0,2024-01-21
"InstantOcean",1000,"A",1,10,140,0,2024-01-21
"InstantOcean",1000,"A",2,10,140,0,2024-01-21
"InstantOcean",1000,"A",3,10,140,0,2024-01-21
"InstantOcean",1000,"A",4,10,140,0,2024-01-21
"InstantOcean",1000,"A",5,10,140,0,2024-01-21
"InstantOcean",1000,"A",6,10,140,0,2024-01-21
"InstantOcean",1000,"A",7,10,140,0,2024-01-21
"InstantOcean",1000,"A",8,10,140,0,2024-01-21
"InstantOcean",1000,"A",9,10,140,0,2024-01-21
"InstantOcean",1000,"A",10,10,140,0,2024-01-21
"InstantOcean",1000,"B",1,10,140,0,2024-01-21
"InstantOcean",1000,"B",2,10,140,0,2024-01-21
"InstantOcean",1000,"B",3,10,140,0,2024-01-21
"InstantOcean",1000,"B",4,10,140,0,2024-01-21
"InstantOcean",1000,"B",5,10,140,0,2024-01-21
"InstantOcean",1000,"B",6,10,140,0,2024-01-21
"InstantOcean",1000,"B",7,10,140,0,2024-01-21
"InstantOcean",1000,"B",8,10,140,0,2024-01-21
"InstantOcean",1000,"B",9,10,140,0,2024-01-21
"InstantOcean",1000,"B",10,10,140,0,2024-01-21
"InstantOcean",2000,"A",1,10,140,0,2024-01-21
"InstantOcean",2000,"A",2,10,140,0,2024-01-21
"InstantOcean",2000,"A",3,10,140,0,2024-01-21
"InstantOcean",2000,"A",4,10,140,0,2024-01-21
"InstantOcean",2000,"A",5,10,140,0,2024-01-21
"InstantOcean",2000,"A",6,10,140,0,2024-01-21
"InstantOcean",2000,"A",7,10,140,0,2024-01-21
"InstantOcean",2000,"A",8,10,140,0,2024-01-21
"InstantOcean",2000,"A",9,10,140,0,2024-01-21
"InstantOcean",2000,"A",10,10,140,0,2024-01-21
"InstantOcean",2000,"B",1,10,140,0,2024-01-21
"InstantOcean",2000,"B",2,10,140,0,2024-01-21
"InstantOcean",2000,"B",3,10,140,0,2024-01-21
"InstantOcean",2000,"B",4,10,140,0,2024-01-21
"InstantOcean",2000,"B",5,10,140,0,2024-01-21
"InstantOcean",2000,"B",6,10,140,0,2024-01-21
"InstantOcean",2000,"B",7,10,140,0,2024-01-21
"InstantOcean",2000,"B",8,10,140,0,2024-01-21
"InstantOcean",2000,"B",9,10,140,0,2024-01-21
"InstantOcean",2000,"B",10,10,140,0,2024-01-21
"InstantOcean",3000,"A",1,10,140,0,2024-01-21
"InstantOcean",3000,"A",2,10,140,0,2024-01-21
"InstantOcean",3000,"A",3,10,140,0,2024-01-21
"InstantOcean",3000,"A",4,10,140,0,2024-01-21
"InstantOcean",3000,"A",5,10,140,0,2024-01-21
"InstantOcean",3000,"A",6,10,140,0,2024-01-21
"InstantOcean",3000,"A",7,10,140,0,2024-01-21
"InstantOcean",3000,"A",8,10,140,0,2024-01-21
"InstantOcean",3000,"A",9,10,140,0,2024-01-21
"InstantOcean",3000,"A",10,10,140,0,2024-01-21
"InstantOcean",3000,"B",1,10,140,0,2024-01-21
"InstantOcean",3000,"B",2,10,140,0,2024-01-21
"InstantOcean",3000,"B",3,10,140,0,2024-01-21
"InstantOcean",3000,"B",4,10,140,0,2024-01-21
"InstantOcean",3000,"B",5,10,140,0,2024-01-21
"InstantOcean",3000,"B",6,10,140,0,2024-01-21
"InstantOcean",3000,"B",7,10,140,0,2024-01-21
"InstantOcean",3000,"B",8,10,140,0,2024-01-21
"InstantOcean",3000,"B",9,10,140,0,2024-01-21
"InstantOcean",3000,"B",10,10,140,0,2024-01-21
"InstantOcean",4000,"A",1,10,140,0,2024-01-21
"InstantOcean",4000,"A",2,10,140,0,2024-01-21
"InstantOcean",4000,"A",3,10,140,0,2024-01-21
"InstantOcean",4000,"A",4,10,140,0,2024-01-21
"InstantOcean",4000,"A",5,10,140,0,2024-01-21
"InstantOcean",4000,"A",6,10,140,0,2024-01-21
"InstantOcean",4000,"A",7,10,140,0,2024-01-21
"InstantOcean",4000,"A",8,10,140,0,2024-01-21
"InstantOcean",4000,"A",9,10,140,0,2024-01-21
"InstantOcean",4000,"A",10,10,140,0,2024-01-21
"InstantOcean",4000,"B",1,10,140,0,2024-01-21
"InstantOcean",4000,"B",2,10,140,0,2024-01-21
"InstantOcean",4000,"B",3,10,140,0,2024-01-21
"InstantOcean",4000,"B",4,10,140,0,2024-01-21
"InstantOcean",4000,"B",5,10,140,0,2024-01-21
"InstantOcean",4000,"B",6,10,140,0,2024-01-21
"InstantOcean",4000,"B",7,10,140,0,2024-01-21
"InstantOcean",4000,"B",8,10,140,0,2024-01-21
"InstantOcean",4000,"B",9,10,140,0,2024-01-21
"InstantOcean",4000,"B",10,10,140,0,2024-01-21
"InstantOcean",5000,"A",1,10,140,0,2024-01-21
"InstantOcean",5000,"A",2,10,140,0,2024-01-21
"InstantOcean",5000,"A",3,10,140,0,2024-01-21
"InstantOcean",5000,"A",4,10,140,0,2024-01-21
"InstantOcean",5000,"A",5,10,140,0,2024-01-21
"InstantOcean",5000,"A",6,10,140,0,2024-01-21
"InstantOcean",5000,"A",7,10,140,0,2024-01-21
"InstantOcean",5000,"A",8,10,140,0,2024-01-21
"InstantOcean",5000,"A",9,10,140,0,2024-01-21
"InstantOcean",5000,"A",10,10,140,0,2024-01-21
"InstantOcean",5000,"B",1,10,140,0,2024-01-21
"InstantOcean",5000,"B",2,10,140,0,2024-01-21
"InstantOcean",5000,"B",3,10,140,0,2024-01-21
"InstantOcean",5000,"B",4,10,140,0,2024-01-21
"InstantOcean",5000,"B",5,10,140,0,2024-01-21
"InstantOcean",5000,"B",6,10,140,0,2024-01-21
"InstantOcean",5000,"B",7,10,140,0,2024-01-21
"InstantOcean",5000,"B",8,10,140,0,2024-01-21
"InstantOcean",5000,"B",9,10,140,0,2024-01-21
"InstantOcean",5000,"B",10,10,140,0,2024-01-21
"InstantOcean",6000,"A",1,10,140,0,2024-01-21
"InstantOcean",6000,"A",2,10,140,0,2024-01-21
"InstantOcean",6000,"A",3,10,140,0,2024-01-21
"InstantOcean",6000,"A",4,10,140,0,2024-01-21
"InstantOcean",6000,"A",5,10,140,0,2024-01-21
"InstantOcean",6000,"A",6,10,140,0,2024-01-21
"InstantOcean",6000,"A",7,10,140,0,2024-01-21
"InstantOcean",6000,"A",8,10,140,0,2024-01-21
"InstantOcean",6000,"A",9,10,140,0,2024-01-21
"InstantOcean",6000,"A",10,10,140,0,2024-01-21
"InstantOcean",6000,"B",1,10,140,0,2024-01-21
"InstantOcean",6000,"B",2,10,140,0,2024-01-21
"InstantOcean",6000,"B",3,10,140,0,2024-01-21
"InstantOcean",6000,"B",4,10,140,0,2024-01-21
"InstantOcean",6000,"B",5,10,140,0,2024-01-21
"InstantOcean",6000,"B",6,10,140,0,2024-01-21
"InstantOcean",6000,"B",7,10,140,0,2024-01-21
"InstantOcean",6000,"B",8,10,140,0,2024-01-21
"InstantOcean",6000,"B",9,10,140,0,2024-01-21
"InstantOcean",6000,"B",10,10,140,0,2024-01-21
"InstantOcean",7000,"A",1,10,140,0,2024-01-21
"InstantOcean",7000,"A",2,10,140,0,2024-01-21
"InstantOcean",7000,"A",3,10,140,0,2024-01-21
"InstantOcean",7000,"A",4,10,140,0,2024-01-21
"InstantOcean",7000,"A",5,10,140,0,2024-01-21
"InstantOcean",7000,"A",6,10,140,0,2024-01-21
"InstantOcean",7000,"A",7,10,140,0,2024-01-21
"InstantOcean",7000,"A",8,10,140,0,2024-01-21
"InstantOcean",7000,"A",9,10,140,0,2024-01-21
"InstantOcean",7000,"A",10,10,140,0,2024-01-21
"InstantOcean",7000,"B",1,10,140,0,2024-01-21
"InstantOcean",7000,"B",2,10,140,0,2024-01-21
"InstantOcean",7000,"B",3,10,140,0,2024-01-21
"InstantOcean",7000,"B",4,10,140,0,2024-01-21
"InstantOcean",7000,"B",5,10,140,0,2024-01-21
"InstantOcean",7000,"B",6,10,140,0,2024-01-21
"InstantOcean",7000,"B",7,10,140,0,2024-01-21
"InstantOcean",7000,"B",8,10,140,0,2024-01-21
"InstantOcean",7000,"B",9,10,140,0,2024-01-21
"InstantOcean",7000,"B",10,10,140,0,2024-01-21
"RoadSalt",7000,"B",10,10,24,1,2024-01-28
"RoadSalt",0,"A",1,10,24,0,2024-01-28
"RoadSalt",0,"A",2,10,24,0,2024-01-28
"RoadSalt",0,"A",3,10,24,0,2024-01-28
"RoadSalt",0,"A",4,10,24,0,2024-01-28
"RoadSalt",0,"A",5,10,24,0,2024-01-28
"RoadSalt",0,"A",6,10,24,0,2024-01-28
"RoadSalt",0,"A",7,10,24,0,2024-01-28
"RoadSalt",0,"A",8,10,24,0,2024-01-28
"RoadSalt",0,"A",9,10,24,0,2024-01-28
"RoadSalt",0,"A",10,10,24,0,2024-01-28
"RoadSalt",0,"B",1,10,24,0,2024-01-28
"RoadSalt",0,"B",2,10,24,0,2024-01-28
"RoadSalt",0,"B",3,10,24,0,2024-01-28
"RoadSalt",0,"B",4,10,24,0,2024-01-28
"RoadSalt",0,"B",5,10,24,0,2024-01-28
"RoadSalt",0,"B",6,10,24,0,2024-01-28
"RoadSalt",0,"B",7,10,24,0,2024-01-28
"RoadSalt",0,"B",8,10,24,0,2024-01-28
"RoadSalt",0,"B",9,10,24,0,2024-01-28
"RoadSalt",0,"B",10,10,24,0,2024-01-28
"RoadSalt",1000,"B",1,10,24,0,2024-01-28
"RoadSalt",1000,"B",2,10,24,0,2024-01-28
"RoadSalt",1000,"B",3,10,24,0,2024-01-28
"RoadSalt",1000,"B",4,10,24,0,2024-01-28
"RoadSalt",1000,"B",5,10,24,0,2024-01-28
"RoadSalt",1000,"B",6,10,24,0,2024-01-28
"RoadSalt",1000,"B",7,10,24,0,2024-01-28
"RoadSalt",1000,"B",8,10,24,0,2024-01-28
"RoadSalt",1000,"B",9,10,24,0,2024-01-28
"RoadSalt",1000,"B",10,10,24,0,2024-01-28
"RoadSalt",2000,"A",1,10,24,0,2024-01-28
"RoadSalt",2000,"A",2,10,24,0,2024-01-28
"RoadSalt",2000,"A",3,10,24,0,2024-01-28
"RoadSalt",2000,"A",4,10,24,0,2024-01-28
"RoadSalt",2000,"A",5,10,24,0,2024-01-28
"RoadSalt",2000,"A",6,10,24,0,2024-01-28
"RoadSalt",2000,"A",7,10,24,0,2024-01-28
"RoadSalt",2000,"A",8,10,24,0,2024-01-28
"RoadSalt",2000,"A",9,10,24,0,2024-01-28
"RoadSalt",2000,"A",10,10,24,0,2024-01-28
"RoadSalt",2000,"B",1,10,24,0,2024-01-28
"RoadSalt",2000,"B",2,10,24,0,2024-01-28
"RoadSalt",2000,"B",3,10,24,0,2024-01-28
"RoadSalt",2000,"B",4,10,24,0,2024-01-28
"RoadSalt",2000,"B",5,10,24,0,2024-01-28
"RoadSalt",2000,"B",6,10,24,0,2024-01-28
"RoadSalt",2000,"B",7,10,24,0,2024-01-28
"RoadSalt",2000,"B",8,10,24,0,2024-01-28
"RoadSalt",2000,"B",9,10,24,0,2024-01-28
"RoadSalt",2000,"B",10,10,24,0,2024-01-28
"RoadSalt",3000,"A",1,10,24,0,2024-01-28
"RoadSalt",3000,"A",2,10,24,0,2024-01-28
"RoadSalt",3000,"A",3,10,24,0,2024-01-28
"RoadSalt",3000,"A",4,10,24,0,2024-01-28
"RoadSalt",3000,"A",5,10,24,0,2024-01-28
"RoadSalt",3000,"A",6,10,24,0,2024-01-28
"RoadSalt",3000,"A",7,10,24,0,2024-01-28
"RoadSalt",3000,"A",8,10,24,0,2024-01-28
"RoadSalt",3000,"A",9,10,24,0,2024-01-28
"RoadSalt",3000,"A",10,10,24,0,2024-01-28
"RoadSalt",3000,"B",1,10,24,0,2024-01-28
"RoadSalt",3000,"B",2,10,24,0,2024-01-28
"RoadSalt",3000,"B",3,10,24,0,2024-01-28
"RoadSalt",3000,"B",4,10,24,0,2024-01-28
"RoadSalt",3000,"B",5,10,24,0,2024-01-28
"RoadSalt",3000,"B",6,10,24,0,2024-01-28
"RoadSalt",3000,"B",7,10,24,0,2024-01-28
"RoadSalt",3000,"B",8,10,24,0,2024-01-28
"RoadSalt",3000,"B",9,10,24,0,2024-01-28
"RoadSalt",3000,"B",10,10,24,0,2024-01-28
"RoadSalt",4000,"A",1,10,24,0,2024-01-28
"RoadSalt",4000,"A",2,10,24,0,2024-01-28
"RoadSalt",4000,"A",3,10,24,0,2024-01-28
"RoadSalt",4000,"A",4,10,24,0,2024-01-28
"RoadSalt",4000,"A",5,10,24,0,2024-01-28
"RoadSalt",4000,"A",6,10,24,0,2024-01-28
"RoadSalt",4000,"A",7,10,24,0,2024-01-28
"RoadSalt",4000,"A",8,10,24,0,2024-01-28
"RoadSalt",4000,"A",9,10,24,0,2024-01-28
"RoadSalt",4000,"A",10,10,24,0,2024-01-28
"RoadSalt",4000,"B",1,10,24,0,2024-01-28
"RoadSalt",4000,"B",2,10,24,0,2024-01-28
"RoadSalt",4000,"B",3,10,24,0,2024-01-28
"RoadSalt",4000,"B",4,10,24,0,2024-01-28
"RoadSalt",4000,"B",5,10,24,0,2024-01-28
"RoadSalt",4000,"B",6,10,24,0,2024-01-28
"RoadSalt",4000,"B",7,10,24,0,2024-01-28
"RoadSalt",4000,"B",8,10,24,0,2024-01-28
"RoadSalt",4000,"B",9,10,24,0,2024-01-28
"RoadSalt",4000,"B",10,10,24,0,2024-01-28
"RoadSalt",5000,"A",1,11,24,0,2024-01-28
"RoadSalt",5000,"A",2,11,24,0,2024-01-28
"RoadSalt",5000,"A",3,11,24,0,2024-01-28
"RoadSalt",5000,"A",4,11,24,0,2024-01-28
"RoadSalt",5000,"A",5,11,24,0,2024-01-28
"RoadSalt",5000,"A",6,11,24,0,2024-01-28
"RoadSalt",5000,"A",7,11,24,0,2024-01-28
"RoadSalt",5000,"A",8,11,24,0,2024-01-28
"RoadSalt",5000,"A",9,11,24,0,2024-01-28
"RoadSalt",5000,"A",10,11,24,0,2024-01-28
"RoadSalt",5000,"A",11,11,24,0,2024-01-28
"RoadSalt",5000,"B",1,10,24,0,2024-01-28
"RoadSalt",5000,"B",2,10,24,0,2024-01-28
"RoadSalt",5000,"B",3,10,24,0,2024-01-28
"RoadSalt",5000,"B",4,10,24,0,2024-01-28
"RoadSalt",5000,"B",5,10,24,0,2024-01-28
"RoadSalt",5000,"B",6,10,24,0,2024-01-28
"RoadSalt",5000,"B",7,10,24,0,2024-01-28
"RoadSalt",5000,"B",8,10,24,0,2024-01-28
"RoadSalt",5000,"B",9,10,24,0,2024-01-28
"RoadSalt",5000,"B",10,10,24,0,2024-01-28
"RoadSalt",6000,"A",1,10,24,0,2024-01-28
"RoadSalt",6000,"A",2,10,24,0,2024-01-28
"RoadSalt",6000,"A",3,10,24,0,2024-01-28
"RoadSalt",6000,"A",4,10,24,0,2024-01-28
"RoadSalt",6000,"A",5,10,24,0,2024-01-28
"RoadSalt",6000,"A",6,10,24,0,2024-01-28
"RoadSalt",6000,"A",7,10,24,0,2024-01-28
"RoadSalt",6000,"A",8,10,24,0,2024-01-28
"RoadSalt",6000,"A",9,10,24,0,2024-01-28
"RoadSalt",6000,"A",10,10,24,0,2024-01-28
"RoadSalt",6000,"B",1,10,24,0,2024-01-28
"RoadSalt",6000,"B",2,10,24,0,2024-01-28
"RoadSalt",6000,"B",3,10,24,0,2024-01-28
"RoadSalt",6000,"B",4,10,24,0,2024-01-28
"RoadSalt",6000,"B",5,10,24,0,2024-01-28
"RoadSalt",6000,"B",6,10,24,0,2024-01-28
"RoadSalt",6000,"B",7,10,24,0,2024-01-28
"RoadSalt",6000,"B",8,10,24,0,2024-01-28
"RoadSalt",6000,"B",9,10,24,0,2024-01-28
"RoadSalt",6000,"B",10,10,24,0,2024-01-28
"RoadSalt",7000,"A",1,10,24,0,2024-01-28
"RoadSalt",7000,"A",2,10,24,0,2024-01-28
"RoadSalt",7000,"A",3,10,24,0,2024-01-28
"RoadSalt",7000,"A",4,10,24,0,2024-01-28
"RoadSalt",7000,"A",5,10,24,0,2024-01-28
"RoadSalt",7000,"A",6,10,24,0,2024-01-28
"RoadSalt",7000,"A",7,10,24,0,2024-01-28
"RoadSalt",7000,"A",8,10,24,0,2024-01-28
"RoadSalt",7000,"A",9,10,24,0,2024-01-28
"RoadSalt",7000,"A",10,10,24,0,2024-01-28
"RoadSalt",7000,"B",1,10,24,0,2024-01-28
"RoadSalt",7000,"B",2,10,24,0,2024-01-28
"RoadSalt",7000,"B",3,10,24,0,2024-01-28
"RoadSalt",7000,"B",4,10,24,0,2024-01-28
"RoadSalt",7000,"B",5,10,24,0,2024-01-28
"RoadSalt",7000,"B",6,10,24,0,2024-01-28
"RoadSalt",7000,"B",7,10,24,0,2024-01-28
"RoadSalt",7000,"B",8,10,24,0,2024-01-28
"RoadSalt",7000,"B",9,10,24,0,2024-01-28
