Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T1,D5,2300,13.5,0:46:52
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T2,D4,2200,19,1:08:10
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T3,D1,1900,22.9,1:23:10
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T4,C1,0,31.4,2:01:02
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T5,D3,2100,21.6,1:17:50
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T6,D1,1900,25.4,1:33:19
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T7,C2,0,28.9,1:49:10
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T8,D3,2100,25.5,1:33:57
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T9,D1,1900,18.8,1:06:10
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T10,D2,2000,23.5,1:26:00
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T11,D2,2000,19.7,1:10:40
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T12,D1,1900,27.3,1:42:00
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T13,D5,2300,26.3,1:37:39
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T14,C1,0,29.7,1:53:00
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T15,D1,1900,29.9,1:54:00
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T16,D5,2300,22,1:19:40
2/4/26,0,0,0.7,2/10/26,L. Sicilis,2,MgCl2,T17,C2,0,30.1,1:55:00
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
