Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T1,D1,1900,31.5,1:56:20
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T2,D2,2000,32.3,2:01:00
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T3,D4,2200,29.6,1:47:30
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T4,D1,1900,14.2,0:43:10
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T5,C2,0,31.4,1:56:20
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T6,D5,2300,10.3,0:28:50
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T7,D2,2000,26.1,1:31:00
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T8,D2,2000,21.4,1:11:50
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T9,D3,2100,6,0:13:20
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T10,C1,0,29.5,1:47:00
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T11,D4,2200,13.9,0:41:55
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T12,D3,2100,31.3,1:55:50
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T13,D1,1900,17.9,0:57:55
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T14,D4,2200,10,0:27:39
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T15,D3,2100,7,0:17:00
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T16,C1,0,30.3,1:51:15
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T17,D1,1900,26.1,1:40:30
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T19,D3,2100,32.6,2:02:30
3/18/26,0,2,2.9,3/24/26,L. Sicilis,2,NaCl,T20,C2,0,32.9,2:04:10
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T23,D5,2300,6.6,0:15:10
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T24,D4,2200,6.3,0:14:30
3/18/26,0,2,2.9,3/24/26,L. Sicilis,3,MgCl2,T25,D2,2000,17.7,0:57:07
