Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T1,D7,1600,27.8,1:39:28
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T2,D8,1700,29.2,1:46:20
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T3,C1,0,27.6,1:38:10
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T4,D6,1500,28,1:40:20
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T5,D6,1500,27.3,1:37:11
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T6,D5,1400,31,1:56:00
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T7,D7,1600,29,1:45:40
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T8,C1,0,29.3,1:47:06
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T9,D5,1400,20.2,1:02:00
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T10,D6,1500,9.2,0:15:45
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T11,D5,1400,26.9,1:34:30
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T12,D7,1600,9.2,0:15:45
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T13,C2,0,29.8,1:49:50
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T14,D6,1500,30,1:50:45
1/14/26,4,7,6,1/20/26,L. Sicilis,1,NaCl,T15,C2,0,29.5,1:48:29
