Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T1,D2,2000,28.8,2:03:50
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T2,D3,2100,29.4,2:06:50
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T3,C1,0,29.3,2:05:40
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T4,D2,2000,27.6,1:57:00
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T5,D3,2100,23.2,1:37:10
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T6,C1,0,28.7,2:03:00
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T7,D2,2000,24.6,1:43:20
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T8,D3,2100,30.2,2:11:10
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T9,C1,0,23.1,1:36:10
2/9/26,0,0,0.2,2/15/26,L. Sicilis,3,MgCl2,T10,D2,2000,28.5,2:02:00
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
