Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T1,D3,2100,16.9,0:54:00
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T2,D1,1900,29.4,1:43:40
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T3,D4,2200,27.6,1:35:45
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T4,C1,0,27.9,1:37:20
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T5,D2,2000,25.3,1:26:15
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T6,C2,0,27.8,1:36:45
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T7,D5,2300,17,0:54:20
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T8,D2,2000,25.7,1:28:10
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T9,D1,1900,20,1:06:10
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T10,D3,2100,18.5,1:00:00
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T11,D4,2200,15.1,0:47:20
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T12,D2,2000,24,1:21:40
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T13,D1,1900,25.8,1:28:40
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T14,D5,2300,21.9,1:13:10
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T15,C1,0,28.7,1:40:45
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T16,D6,2400,12.1,0:36:40
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T17,D3,2100,23.9,1:20:03
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T18,D4,2200,22,1:13:45
3/23/26,1,2,2.5,3/29/26,L. Sicilis,3,NaCl,T19,C2,0,29.9,1:45:50
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
