Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T1,D5,2300,21.5,1:16:30
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T2,C2,0,31.1,1:59:10
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T3,C1,0,30.6,1:56:20
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T4,D1,1900,31,1:58:40
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T5,D1,1900,26.2,1:36:00
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T6,D4,2200,24.3,1:27:50
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T7,D2,2000,30.1,1:54:00
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T8,C2,0,30.8,1:57:30
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T9,D1,1900,30.3,1:54:50
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T10,D3,2100,28.9,1:48:19
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T11,D3,2100,25.1,1:31:10
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T12,D2,2000,19.3,1:07:40
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T13,C1,0,29.6,1:51:20
1/30/26,0,4,1,2/5/26,L. Sicilis,1,MgCl2,T14,D3,2100,24.7,1:29:33
