Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T1,C1,0,25.8,1:48:20
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T2,D8,1900,18.8,1:16:40
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T3,D7,1800,24.9,1:44:10
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T4,D6,1700,21.2,1:27:00
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T5,C1,0,27.8,1:58:20
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T6,D8,1900,25.9,1:49:00
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T7,D6,1700,20.7,1:25:10
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T8,C1,0,26.6,1:52:10
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T9,D7,1800,27.1,1:54:30
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T10,D6,1700,27.8,1:58:12
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T11,D7,1800,25.1,1:44:50
2/2/26,0,0,0.4,2/7/26,L. Sicilis,2,NaCl,T12,D8,1900,23,1:35:10
